date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2004-06-11,-0.001039795109489372,-0.03547646097334711,0.0012585792831934207,0.0012585792831934207,0.04468923305979203,0.043529959499290234,0.04166063256633449,0.0010627817072395018,-0.007899152113032493,-0.004619942158892165,2.8201877419595305,0.0793477180343296
2004-06-18,0.007772040005324499,-0.001039795109489372,1.081173869718015e-06,1.081173869718015e-06,0.02966729077924167,0.0406912675484468,0.04040224502337994,0.012053051575961149,-0.012873504457642682,0.016466361357987402,2.710713315985326,-0.10947442597420443
2004-06-25,-0.031457397907173945,0.007772040005324499,6.0404605844364436e-05,0.0,0.020805876277166194,0.03351550629418445,0.04023555041246493,-0.0063161500861577125,0.023560660138113754,-0.010385936057912382,2.707383296845538,-0.003330019139788032
2004-07-02,0.022123635221812155,-0.031457397907173945,0.0009895678830902717,0.0009895678830902717,0.019722258946230285,0.034991859406441755,0.040935111477981366,0.005489777750850244,0.019549464182969878,-0.0022477485151020105,2.7206372889831454,0.013253992137607362
2004-07-09,0.040081937755263475,0.022123635221812155,0.0004894552354278073,0.0,0.02504546709532689,0.03342525356091711,0.03891534835577988,-0.00846849889016088,-0.011482917508575774,-0.01029125328829572,2.7133693575205298,-0.007267931462615618
2004-07-16,0.03177218191143227,0.040081937755263475,0.0016065617342168157,0.0,0.026768051181807088,0.0347393110446233,0.0391417391439699,-0.010239764110452576,0.022835473141150864,-0.006271792651261876,2.7587432984957503,0.04537394097522052
2004-07-23,0.011089773478335285,0.03177218191143227,0.0010094715434131442,0.0,0.028139193250546486,0.029543904258525322,0.03770766897444617,-0.009171363937950261,-0.0022110164755657635,-0.003208054804646032,2.663052845812192,-0.09569045268355847
2004-07-30,0.048892913704666086,0.011089773478335285,0.0001229830758007887,0.0,0.027992629434776758,0.027498883738619095,0.03740771022016149,-0.015933214695190934,-0.04040194692561094,0.02403746944876506,2.803360380906535,0.14030753509434302
2004-08-06,0.0034188415267539796,0.048892913704666086,0.0023905170105319247,0.0,0.014817431076434658,0.02803659874905466,0.038423290151258706,0.01710699956253592,0.001279590705625111,0.007811633780268501,2.729159144392355,-0.07420123651417976
2004-08-13,0.05811866227563911,0.0034188415267539796,1.1688477385057482e-05,0.0,0.01925099840138748,0.02788061866765505,0.03813983570576798,-0.036662244778073116,0.022256831548088662,-0.01794573145459477,2.9621754979149046,0.23301635352254957
2004-08-20,0.027108791466996074,0.05811866227563911,0.0033777789047097968,0.0,0.02351982511718972,0.026708475131462243,0.03868087090256437,0.0031774344834918367,-0.0022536479229602335,-0.005219563409080585,2.8892600035838703,-0.07291549433103439
2004-08-27,-0.10290266307889295,0.027108791466996074,0.0007348865748010792,0.0,0.023557053923729736,0.02582130474298618,0.03784939170958894,0.030231734602269356,0.03522102317765885,0.002499731052408194,2.772588722239781,-0.1166712813440891
2004-09-03,0.01858494136208444,-0.10290266307889295,0.01058895806872816,0.01058895806872816,0.06493052243330266,0.04731705613778665,0.04217897773209807,0.008741162833476146,-0.02425109517669899,0.018551253270970847,2.688527537206614,-0.08406118503316717
2004-09-10,-0.027190621280674065,0.01858494136208444,0.00034540004543211705,0.0,0.06134933732579389,0.044934717367065294,0.040894672612560065,0.0059938526038285644,-0.006966905103039878,-0.0015607516480571348,2.632607994965697,-0.055919542240916886
2004-09-17,0.0629166453367116,-0.027190621280674065,0.0007393298856290454,0.0007393298856290454,0.06254641566727683,0.046833067031374284,0.038900815068058744,0.008348933808992598,0.0034895197600883776,-0.013931220558066393,2.621765849139052,-0.010842145826645222
2004-09-24,0.0696799391428149,0.0629166453367116,0.003958504260425553,0.0,0.06378631472210525,0.04892414116160103,0.04069329267988394,0.0007957635171145228,0.00965711104181377,0.005865829154348745,2.6411978750816676,0.019432025942615727
2004-10-01,0.025051772001584816,0.0696799391428149,0.004855293918946387,0.0,0.07141173466840073,0.05190262957627571,0.04149375820109192,-0.010894740367582756,0.005651860057374947,-0.005752676417324132,2.6588599382119416,0.017662063130273964
2004-10-08,0.06170384787843686,0.025051772001584816,0.0006275912804193889,0.0,0.03899799835718623,0.05191461231969985,0.04149551995033147,0.01945811622151883,0.02755126853956913,-0.008748613179854203,2.545531271604435,-0.11332866660750662
2004-10-15,0.02993569631510473,0.06170384787843686,0.003807364843005277,0.0,0.040629020989158236,0.05290028155163103,0.04124569118758635,-0.010081595535226029,0.008545046244465837,-0.0020562071573797525,2.7113780038682975,0.1658467322638626
2004-10-22,0.004359641184770169,0.02993569631510473,0.0008961459138701751,0.0,0.020712367875931375,0.052660380407251205,0.04111442481045539,-0.011172326829401058,-0.010453869972028684,-0.004125141912501462,2.710713315985326,-0.0006646878829714709
2004-10-29,-0.06380167633025113,0.004359641184770169,1.9006471259944243e-05,0.0,0.027063570763249792,0.05132466706010837,0.039726058026203694,-0.0114802878518665,0.013992861464200423,-0.014107467985192024,2.7265447662626667,0.015831450277340675
2004-11-05,-0.042425179148817715,-0.06380167633025113,0.004070653902550128,0.004070653902550128,0.04681150065679548,0.05705219038216566,0.04302320431622041,0.028766528350595344,0.009143174393936526,-0.011242641529165986,2.78932294936639,0.06277818310372307
2004-11-12,-0.04725940595495848,-0.042425179148817715,0.0017998958258092774,0.0017998958258092774,0.05141047050299388,0.04617866961349306,0.04341096616273034,0.03540787466484385,0.011831726163975098,-0.010656050335533962,2.62756296121466,-0.16175998815172976
2004-11-19,0.023392857673546263,-0.04725940595495848,0.002233451451215565,0.002233451451215565,0.03929967650964098,0.04997195440503406,0.04513282329091356,0.012793181884000582,0.009868095667393106,-0.0038163395882424567,2.5900171284671405,-0.03754583274751955
2004-11-26,0.020433895037973215,0.023392857673546263,0.0005472257901347923,0.0,0.03710942478225936,0.04863534511888704,0.045228186200055795,-0.011599982830966304,0.020120480004823804,-0.004550964535064317,2.6026896854443837,0.012672556977243232
2004-12-03,-0.15031495407885798,0.020433895037973215,0.0004175440664229064,0.0,0.04081583475037696,0.04548127388967506,0.04429879459479822,0.01084803088600328,0.0055797490330879995,-0.018535860671911486,2.5478814280551156,-0.05480825738926809
2004-12-10,-0.043971091267771545,-0.15031495407885798,0.022594585419729182,0.022594585419729182,0.0705265023288115,0.06243529177259155,0.0561782465396894,0.0075759144778686505,0.01480202060727187,-0.009830447951951093,2.5618676938675677,0.013986265812452103
2004-12-17,0.1282361359231201,-0.043971091267771545,0.001933456867278695,0.001933456867278695,0.07054737209909216,0.0614592559940738,0.056512121295208884,0.0006705080947977393,-0.0496787307767228,0.01920195527686097,2.5463152958540918,-0.015552398013475965
2004-12-24,-0.04643767104947738,0.1282361359231201,0.016444506556492936,0.0,0.10227236303274871,0.07375385341666656,0.0624557053506411,0.0009216776399183502,0.01759043004658878,-0.004735597141534598,2.4807312624164433,-0.06558403343764851
2004-12-31,-0.016661335629104546,-0.04643767104947738,0.0021564572924994696,0.0021564572924994696,0.10228853064003499,0.07262815982209235,0.06339588201314175,0.015786298584510305,0.0006790895404575892,-0.011507072905461158,2.41858872798778,-0.06214253442866324
2005-01-07,0.044561817218384814,-0.016661335629104546,0.00027760010494566855,0.00027760010494566855,0.10008835813279802,0.07208978267900691,0.0626533927671815,0.0008274811569144447,-0.010006892527041344,-0.004565970137584863,2.5870118698548024,0.16842314186702234
2005-01-14,0.06291384077069395,0.044561817218384814,0.0019857555538047374,0.0,0.07405022988706812,0.07355186448182455,0.06338151007535496,-0.020309216511247286,-0.04344449241501991,0.0335675703117948,2.601948653252886,0.014936783398083797
2005-01-21,0.003095611004046539,0.06291384077069395,0.003958151360520233,0.0,0.06867211225263037,0.07636586190798172,0.06359335905276643,-0.001689835754669744,0.00903052306880614,-0.006599928652627263,2.5201129300741707,-0.08183572317871546
2005-01-28,-0.028212057815688585,0.003095611004046539,9.582807488374022e-06,0.0,0.044544427208704586,0.07472996876602832,0.06334248436346179,-0.012424757836013711,0.009418482350493917,0.0024050586148511854,2.664446539711808,0.1443336096376373
2005-02-04,-0.014947977752818975,-0.028212057815688585,0.0007959202061957553,0.0007959202061957553,0.03925483365982444,0.07491038895751798,0.05940845966400157,0.005550668218105237,-0.0021114950110323605,0.0026388549972553577,2.583242533221714,-0.08120400649009385
2005-02-11,0.014523969738594378,-0.014947977752818975,0.00022344203889877102,0.00022344203889877102,0.038935835320891135,0.07453433516143593,0.05944732242337626,0.023564266172966697,-0.028103749965602276,0.01084178151593651,2.41680624048701,-0.16643629273470406
2005-02-18,0.024920117906642947,0.014523969738594378,0.00021094569696760525,0.0,0.03506667974970877,0.054704084646021583,0.05911948658725899,0.004481394553944362,0.015578505587688696,0.0021306862482077804,2.436241504506262,0.019435264019251886
2005-02-25,0.0629214563156908,0.024920117906642947,0.0006210122764809864,0.0,0.02156864658742424,0.05134332543203606,0.05787036085145622,-0.003151343672242568,0.015573712725018396,-0.012852751566327036,2.414126495023534,-0.02211500948272782
2005-03-04,0.043513981486663855,0.0629214563156908,0.0039591096648873845,0.0,0.035739933682890045,0.03809339739579878,0.057514555093497705,0.008601501113773224,0.018097913431274648,-0.009990985232377625,2.441477071940574,0.027350576917039682
2005-03-11,0.012013849910234242,0.043513981486663855,0.0018934665848217248,0.0,0.029493059461959657,0.03344759298185685,0.05799403855606494,0.01064863684848838,-0.0016108200112601168,-0.0014528179705095567,2.479894072820678,0.03841700088010436
2005-03-18,0.04121142569257019,0.012013849910234242,0.0001443325896656353,0.0,0.02146394195182853,0.031136798711260905,0.056557008330103624,-0.019250137962261604,0.027262023798153123,-0.013662114830530037,2.5494451858267326,0.06955111300605443
2005-03-25,-0.033707046268903085,0.04121142569257019,0.0016983816076142344,0.0,0.019379667604984767,0.030890446883103263,0.05688239447975895,-0.015486353153422172,-0.01558478616191561,0.008682403724386667,2.5756610391845274,0.02621585335779475
2005-04-01,0.04335707692231239,-0.033707046268903085,0.0011361649681739733,0.0011361649681739733,0.03761180054899261,0.03183553932123534,0.0573668257280021,-0.007960196368270722,-0.03379945713233301,0.02405986460562648,2.5967461372286285,0.02108509804410108
