date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2005-02-04,-0.014947977752818975,-0.028212057815688585,0.0007959202061957553,0.0007959202061957553,0.03925483365982444,0.07491038895751798,0.05940845966400157
2005-02-11,0.014523969738594378,-0.014947977752818975,0.00022344203889877102,0.00022344203889877102,0.038935835320891135,0.07453433516143593,0.05944732242337626
2005-02-18,0.024920117906642947,0.014523969738594378,0.00021094569696760525,0.0,0.03506667974970877,0.054704084646021583,0.05911948658725899
2005-02-25,0.0629214563156908,0.024920117906642947,0.0006210122764809864,0.0,0.02156864658742424,0.05134332543203606,0.05787036085145622
2005-03-04,0.043513981486663855,0.0629214563156908,0.0039591096648873845,0.0,0.035739933682890045,0.03809339739579878,0.057514555093497705
2005-03-11,0.012013849910234242,0.043513981486663855,0.0018934665848217248,0.0,0.029493059461959657,0.03344759298185685,0.05799403855606494
2005-03-18,0.04121142569257019,0.012013849910234242,0.0001443325896656353,0.0,0.02146394195182853,0.031136798711260905,0.056557008330103624
2005-03-25,-0.033707046268903085,0.04121142569257019,0.0016983816076142344,0.0,0.019379667604984767,0.030890446883103263,0.05688239447975895
2005-04-01,0.04335707692231239,-0.033707046268903085,0.0011361649681739733,0.0011361649681739733,0.03761180054899261,0.03183553932123534,0.0573668257280021
2005-04-08,-0.07146544481181394,0.04335707692231239,0.0018798361192473134,0.0,0.03349793187733955,0.03303272468703372,0.056254387791204785
2005-04-15,-0.05453615947265833,-0.07146544481181394,0.005107309802150424,0.005107309802150424,0.0498780186825086,0.04133502591950079,0.05773165450725527
2005-04-22,0.09262373091147458,-0.05453615947265833,0.0029741926900272208,0.0029741926900272208,0.05400619598890822,0.045874154349099354,0.05805492693013449
2005-04-29,-0.10799176983178649,0.09262373091147458,0.008579155527961251,0.0,0.06993578662518762,0.0531304405706951,0.061016717611094694
2005-05-06,0.02463370210423932,-0.10799176983178649,0.01166222235140155,0.01166222235140155,0.08408540875344038,0.06579100022399095,0.06555409919453435
2005-05-13,-0.04597820707477274,0.02463370210423932,0.0006068192793604047,0.0,0.08093862437361858,0.06295604833431492,0.05638951402898985
2005-05-20,-0.03917959960205186,-0.04597820707477274,0.002113995525810682,0.002113995525810682,0.0778959565726248,0.0622768291366486,0.05647950794721644
2005-05-27,0.10247171862534454,-0.03917959960205186,0.0015350410249771024,0.0015350410249771024,0.07639586085109865,0.062371684807221564,0.050484896561781116
2005-06-03,0.059523563642344346,0.10247171862534454,0.010500453118031784,0.0,0.07991583885105107,0.07093760109004892,0.05376671448235757
2005-06-10,-0.027449413697082647,0.059523563642344346,0.003543054628684218,0.0,0.06371829328438172,0.07340972072201761,0.0545985193312102
2005-06-17,0.08808476787292374,-0.027449413697082647,0.0007534703123135884,0.0007534703123135884,0.06700406420190604,0.07220506336304597,0.05463283920663353
2005-06-24,0.0231605131511472,0.08808476787292374,0.007758926331226859,0.0,0.06587884491927375,0.07391977916026138,0.0560933759420913
2005-07-01,-0.01838318319188481,0.0231605131511472,0.0005364093694244624,0.0,0.052463453746075264,0.07047693101036256,0.056162518827255606
2005-07-08,0.014867668023126335,-0.01838318319188481,0.00033794142426639623,0.00033794142426639623,0.04951764550181572,0.06582932942719041,0.055886466770091764
2005-07-15,-0.026165286416203415,0.014867668023126335,0.00022104755244589333,0.0,0.04560374984896343,0.05228532480123812,0.055614303366276784
2005-07-22,0.009594066484983621,-0.026165286416203415,0.000684622213241959,0.000684622213241959,0.04530009389993306,0.05402685000407844,0.056176570825210874
2005-07-29,0.032212114838283235,0.009594066484983621,9.204611171828597e-05,0.0,0.02162277184356484,0.04998206503810135,0.05607084445530024
2005-08-05,0.028322232641329492,0.032212114838283235,0.001037620342354747,0.0,0.024206779408193047,0.04572076818810159,0.05503138671912909
2005-08-12,0.07047894152496514,0.028322232641329492,0.0008021488617895897,0.0,0.023158543672017175,0.037103840060840505,0.054650411922957276
2005-08-19,-0.022843473399854375,0.07047894152496514,0.0049672811984794564,0.0,0.03522896994245571,0.038585880526765017,0.05631760197874316
2005-08-26,0.011865043432599975,-0.022843473399854375,0.0005218242769698544,0.0005218242769698544,0.03408538692146625,0.037986383687581275,0.0562476670888146
2005-09-02,0.021541632894146012,0.011865043432599975,0.00014077925565748382,0.0,0.03386731631835151,0.029488504264410718,0.05553345246924039
2005-09-09,-0.05303176171302937,0.021541632894146012,0.0004640419477461535,0.0,0.03355578245715042,0.029426701939210737,0.0550744469972206
2005-09-16,-0.016997604943082223,-0.05303176171302937,0.002812367750387528,0.002812367750387528,0.04676905526361787,0.03494382871243825,0.053944216060196094
2005-09-23,0.01871274696621228,-0.016997604943082223,0.0002889185738010932,0.0002889185738010932,0.02966768814227042,0.035760648010698066,0.0524326847601967
2005-09-30,0.03143700446940301,0.01871274696621228,0.0003501668990214869,0.0,0.03159161760799646,0.03412414314757392,0.04915619881334974
2005-10-07,-0.06873407108051843,0.03143700446940301,0.0009882852500092646,0.0,0.03501152653204383,0.03478892125071505,0.04215414989454528
2005-10-14,0.012694006845062944,-0.06873407108051843,0.0047243725273017605,0.0047243725273017605,0.043570729625949066,0.042186263462475344,0.045498680486347004
2005-10-21,-0.03245457589111034,0.012694006845062944,0.00016113780978250489,0.0,0.04002533480245596,0.041387802181041426,0.04382391655560208
2005-10-28,0.009684115756297906,-0.03245457589111034,0.0010532994962718404,0.0010532994962718404,0.041782759257385685,0.03423528652233091,0.043475924609665546
2005-11-04,-0.01050911763238993,0.009684115756297906,9.378209798137737e-05,0.0,0.040534019982562904,0.03440116043001723,0.038470273982716935
2005-11-11,-0.05165830616783662,-0.01050911763238993,0.00011044155341140894,0.00011044155341140894,0.03371733157907191,0.03379419410262634,0.03682731127964034
2005-11-18,-0.024457969594871898,-0.05165830616783662,0.002668580596129947,0.002668580596129947,0.027583536748297815,0.034421951949445716,0.0381608165897449
2005-11-25,0.04476149442025168,-0.024457969594871898,0.0005981922767036782,0.0005981922767036782,0.023080324231857807,0.03212350725662514,0.033509160692716436
2005-12-02,0.010336457643130181,0.04476149442025168,0.0020035913827342222,0.0,0.036288704225151416,0.03689998035915352,0.03457632625792645
2005-12-09,0.001179339625596576,0.010336457643130181,0.00010684235660822435,0.0,0.03636224777912708,0.03634096124606456,0.03442531791667026
2005-12-16,-0.02264886950131384,0.001179339625596576,1.3908419525022721e-06,0.0,0.03640013872333815,0.03387898459417152,0.03427549055540309
2005-12-23,0.00635247953982887,-0.02264886950131384,0.0005129712896875442,0.0005129712896875442,0.028311520214988686,0.027713622830424157,0.03415655174412366
2005-12-30,0.04369994018573653,0.00635247953982887,4.035399630394441e-05,0.0,0.024214950788189464,0.027299984400507342,0.034120060150925564
2006-01-06,0.05062954557261623,0.04369994018573653,0.0019096847722369504,0.0,0.023813337307763777,0.02989107817669734,0.0347218465541277
2006-01-13,-0.004526674735646274,0.05062954557261623,0.0025633508848896236,0.0,0.030711682630389023,0.0338099493649011,0.035883838366850135
2006-01-20,0.06700926803348661,-0.004526674735646274,2.049078416233827e-05,2.049078416233827e-05,0.03148893829519539,0.03356160140883286,0.03239852252963984
2006-01-27,-0.008669458975245625,0.06700926803348661,0.004490242002383651,0.0,0.030412118487576512,0.03210603089680227,0.03519450195019184
2006-02-03,-0.03590860222964487,-0.008669458975245625,7.515951892346693e-05,7.515951892346693e-05,0.03416753131887949,0.03015705534571633,0.03519382685525997
2006-02-10,-0.055513072893948134,-0.03590860222964487,0.0012894277140868566,0.0012894277140868566,0.04329921172536509,0.033091271597414755,0.03573263685871387
2006-02-17,-0.032207829357606244,-0.055513072893948134,0.003081701262128799,0.003081701262128799,0.0465675337908533,0.03917437464861192,0.035906515589620235
2006-02-24,0.049362553767419826,-0.032207829357606244,0.0010373442719286826,0.0010373442719286826,0.04775281641894785,0.0408438422377915,0.036360328997536134
2006-03-03,0.012008334113975394,0.049362553767419826,0.0024366617144414133,0.0,0.040449366098519006,0.04255814497547431,0.037764220189478385
2006-03-10,-0.06003580730499003,0.012008334113975394,0.0001442000881928652,0.0,0.04246795257189342,0.042571060603262385,0.03719449751601465
2006-03-17,0.04579960165672592,-0.06003580730499003,0.0036042981587618944,0.0036042981587618944,0.046935337055771575,0.04559606211491079,0.03648862897406953
2006-03-24,0.023460127309106404,0.04579960165672592,0.0020976035119147714,0.0,0.048154816887529865,0.04500084336272659,0.03775824347306146
2006-03-31,0.03621749842178179,0.023460127309106404,0.0005503775733594801,0.0,0.0442617657233912,0.04570947068477412,0.03734204867335099
2006-04-07,0.011341744548078125,0.03621749842178179,0.0013117071919317666,0.0,0.041976456712992244,0.0415846179425505,0.03800292316497738
2006-04-14,0.0282368305438645,0.011341744548078125,0.00012863516939385988,0.0,0.04197545725857639,0.04173854945932117,0.037895182926855814
2006-04-21,0.08101873038554341,0.0282368305438645,0.0007973185991629191,0.0,0.013013501442397851,0.04061421600657351,0.036003817661885894
2006-04-28,-0.044754167125828026,0.08101873038554341,0.006564034673285375,0.0,0.026703291195546423,0.040636337462669106,0.03835567204453409
2006-05-05,-0.02379213817954895,-0.044754167125828026,0.002002935475126546,0.002002935475126546,0.0455332676350125,0.04255907129925153,0.03958407159848116
2006-05-12,0.02601564749120122,-0.02379213817954895,0.0005660658391547508,0.0005660658391547508,0.048777885440894425,0.04290575558328408,0.04020132777087423
2006-05-19,-0.049949945231302806,0.02601564749120122,0.0006768139143864445,0.0,0.04928672732584458,0.043171963415887284,0.040359434404680136
2006-05-26,0.04060606368163011,-0.049949945231302806,0.00249499702861015,0.00249499702861015,0.05540435909201722,0.04137330750866779,0.0417669021172013
2006-06-02,0.013361354709795492,0.04060606368163011,0.0016488524077166,0.0,0.0413868067690424,0.040951287877652245,0.042354987594361015
2006-06-09,-0.009725063894134856,0.013361354709795492,0.00017852579968097418,0.0,0.037274203603518914,0.040784472517594,0.04166281391057205
2006-06-16,-0.02473449632075031,-0.009725063894134856,9.45768677450054e-05,9.45768677450054e-05,0.03539520654088821,0.04031703866755882,0.04067782870346396
2006-06-23,0.014067805615788131,-0.02473449632075031,0.0006117953082412106,0.0006117953082412106,0.03479728178731784,0.041505383371025495,0.041128160255992946
2006-06-30,0.04294758020316003,0.014067805615788131,0.00019790315484360008,0.0,0.025030923366949044,0.04080794924326217,0.03874910198252221
2006-07-07,0.0014856892201757788,0.04294758020316003,0.0018444946453068632,0.0,0.025832571530327843,0.03381567143274636,0.03964706615101722
2006-07-14,0.038914419517046994,0.0014856892201757788,2.2072724589465134e-06,0.0,0.02566796817819253,0.03022973016731165,0.03864388951557302
2006-07-21,-0.03433585004577022,0.038914419517046994,0.001514332046348728,0.0,0.027902629474208664,0.030550144590486487,0.03671822195424473
2006-07-28,-0.01611739983321936,-0.03433585004577022,0.001178950598365619,0.001178950598365619,0.03139299048757564,0.032761959841069575,0.036837271773778844
2006-08-04,0.020541320523101092,-0.01611739983321936,0.0002597705773838594,0.0002597705773838594,0.03385020795959488,0.028066550317955567,0.036134476899533995
2006-08-11,-0.005499358778626728,0.020541320523101092,0.0004219458488327741,0.0,0.028962069858881504,0.026011015568971656,0.03623744856586634
2006-08-18,-0.04413389444252047,-0.005499358778626728,3.024294697605886e-05,3.024294697605886e-05,0.029166708899061596,0.025992196506381304,0.03314533499233837
2006-08-25,0.0190747549039596,-0.04413389444252047,0.0019478006386635393,0.0019478006386635393,0.025363474702705266,0.029823054718630098,0.03402526704247873
2006-09-01,-0.046868134048430043,0.0190747549039596,0.00036384627464613084,0.0,0.026865419487469584,0.029107082389622594,0.033928911560597796
2006-09-08,-0.04342091392992398,-0.046868134048430043,0.0021966219891816074,0.0021966219891816074,0.03283774488913656,0.03283402138108874,0.0349544314692197
2006-09-15,-0.0450762854250808,-0.04342091392992398,0.0018853757665098661,0.0018853757665098661,0.02959333424458373,0.030881808691987575,0.03616508221973061
2006-09-22,-0.04488972204230546,-0.0450762854250808,0.0020318715077233514,0.0020318715077233514,0.028628280916696246,0.03226337354226469,0.03673762188451857
2006-09-29,0.038235673757498034,-0.04488972204230546,0.0020150871450354446,0.0020150871450354446,0.028709688375828272,0.02694982471812613,0.0323954217004736
2006-10-06,-0.05136861841867546,0.038235673757498034,0.0014619667476898238,0.0,0.03727271857913637,0.032976345123424726,0.032962065956414814
2006-10-13,-0.020113897846521844,-0.05136861841867546,0.002638734958243484,0.002638734958243484,0.03787948618725761,0.034730913517448156,0.034170717973723855
2006-10-20,-0.030334243836125374,-0.020113897846521844,0.0004045688865803161,0.0004045688865803161,0.037134714101080185,0.031657137440731134,0.033435657440086745
2006-10-27,0.06687871116553712,-0.030334243836125374,0.0009201663491095102,0.0009201663491095102,0.03566279865725098,0.030975927985973383,0.03255297249074296
2006-11-03,-0.026859578116779304,0.06687871116553712,0.004472762007163339,0.0,0.04973938098452154,0.04202949718501949,0.034842298579664165
2006-11-10,0.007580273215638478,-0.026859578116779304,0.0007214369366113696,0.0007214369366113696,0.045809059682126355,0.0402691707122115,0.034760395458202906
2006-11-17,-0.06553468791263484,0.007580273215638478,5.746054202372611e-05,0.0,0.0405424828506828,0.03996989552703462,0.03494212586375104
2006-11-24,0.05964392832605103,-0.06553468791263484,0.004294795319806447,0.004294795319806447,0.050001579316600785,0.042266653378895465,0.03688124844433311
2006-12-01,0.06833992272409439,0.05964392832605103,0.0035573981861631125,0.0,0.05647107832826704,0.04725657914786966,0.039497651085423836
2006-12-08,-0.022318821151238843,0.06833992272409439,0.004670345037935193,0.0,0.05685223982067506,0.05053460010851863,0.04138764261569491
2006-12-15,0.022318821151238843,-0.022318821151238843,0.0004981297775809864,0.0004981297775809864,0.056175769471633684,0.049683390485184005,0.04146650170933173
2006-12-22,-0.016211423956002946,0.022318821151238843,0.0004981297775809864,0.0,0.05643318727431504,0.04683300322792694,0.04071511205258885
2006-12-29,-0.022032328441271787,-0.016211423956002946,0.0002628102666812662,0.0002628102666812662,0.041797721092897124,0.046607310286608514,0.040356228936563286
2007-01-05,-0.0808210244051768,-0.022032328441271787,0.00048542349654407367,0.00048542349654407367,0.03947683644447186,0.04595057510652511,0.04043247247513157
2007-01-12,-0.06076891547474439,-0.0808210244051768,0.006532037985902184,0.006532037985902184,0.03688240464396945,0.04830684729519792,0.0427038672248124
2007-01-19,-0.019051823499791176,-0.06076891547474439,0.003692861087976628,0.003692861087976628,0.04033942144329721,0.05092881089901783,0.043858969645544046
2007-01-26,0.0638890817151907,-0.019051823499791176,0.0003629719786671953,0.0003629719786671953,0.029261814445603572,0.0505452658324768,0.043399925437672925
2007-02-02,0.06293587087563957,0.0638890817151907,0.004081814762410314,0.0,0.05552732117240513,0.05232059794658359,0.046011858747285354
2007-02-09,0.014633158814290503,0.06293587087563957,0.003960923842875177,0.0,0.06782679101845615,0.052751054436653705,0.04798721310528797
2007-02-16,-0.008383684334400954,0.014633158814290503,0.00021412933688424784,0.0,0.05374213401230043,0.04744522178940688,0.04749577624232532
2007-02-23,0.029040454729076792,-0.008383684334400954,7.028616301887997e-05,7.028616301887997e-05,0.03901889048536999,0.04710771458976066,0.046642867446745256
2007-03-02,0.008144694070203684,0.029040454729076792,0.0008433480108715586,0.0,0.03128200415521587,0.0475761366180837,0.046135528824491116
2007-03-09,-0.02613346472911804,0.008144694070203684,6.633604149721106e-05,0.0,0.026889063714637784,0.047486513507659034,0.04540189070532413
2007-03-16,-0.050198292456853366,-0.02613346472911804,0.0006829579787480565,0.0006829579787480565,0.021314264669377855,0.047703238315378385,0.04437396733737539
2007-03-23,0.08666108400148609,-0.050198292456853366,0.0025198685655837814,0.0025198685655837814,0.030540837474146664,0.04278576710223475,0.04548020425015902
2007-03-30,0.05604281698405522,0.08666108400148609,0.007510143480312628,0.0,0.05284678088214894,0.0443513213703738,0.04863553230808748
2007-04-06,-0.02443462247070194,0.05604281698405522,0.0031407973355083085,0.0,0.05658964476038873,0.04408470185945382,0.04802122368393979
2007-04-13,-0.010163447847861384,-0.02443462247070194,0.0005970507752857321,0.0005970507752857321,0.05936974607575112,0.043977664513951374,0.04795052259810036
2007-04-20,-0.0039367029157126865,-0.010163447847861384,0.0001032956721561982,0.0001032956721561982,0.057446712770478095,0.04107253550194961,0.04803285766677012
2007-04-27,0.04745187803549911,-0.0039367029157126865,1.549762984658077e-05,1.549762984658077e-05,0.047949305150902774,0.041134989012425675,0.04558151488158268
2007-05-04,-0.07059552927311064,0.04745187803549911,0.0022516807290958825,0.0,0.036277968018560564,0.042773209699342035,0.04496542035717518
2007-05-11,0.007079653534843189,-0.07059552927311064,0.00498372875335062,0.00498372875335062,0.042398136606070794,0.04927798074363157,0.04543346223495077
2007-05-18,0.040379430856932075,0.007079653534843189,5.012149417341766e-05,0.0,0.042492202543769134,0.04926265340352807,0.04521106953904656
2007-05-25,0.003995617857007083,0.040379430856932075,0.001630498436329758,0.0,0.04703314925020957,0.049654147067359496,0.04579115329786363
2007-06-01,-0.0018421116402249638,0.003995617857007083,1.5964962059233878e-05,0.0,0.04682865376331434,0.04539172647523835,0.0456303990559611
2007-06-08,-0.00492914868996408,-0.0018421116402249638,3.3933752950523062e-06,3.3933752950523062e-06,0.04060680447353624,0.03741454212032291,0.04532631307030058
2007-06-15,0.048819543379790886,-0.00492914868996408,2.4296506807774607e-05,2.4296506807774607e-05,0.018199950400528447,0.032739112509524264,0.041365616116549965
2007-06-22,0.016625720489607865,0.048819543379790886,0.002383347815811284,0.0,0.025316509641343195,0.035190459256892424,0.039451636155651344
2007-06-29,0.02202922610349134,0.016625720489607865,0.0002764145817985668,0.0,0.021897037200172116,0.034873169268786086,0.038872028086394686
2007-07-06,0.029690623106218617,0.02202922610349134,0.0004852868027187442,0.0,0.021622539325197896,0.03482706820658043,0.03725102312376009
2007-07-13,0.015265428821485294,0.029690623106218617,0.0008815331004355228,0.0,0.019567169360306225,0.033169387423397076,0.03568771504948285
2007-07-20,0.02194067129739885,0.015265428821485294,0.0002330333171038339,0.0,0.013711727938620247,0.01778561861637057,0.03569226249500422
2007-07-27,0.019005709807233373,0.02194067129739885,0.00048139305698050174,0.0,0.005688362214975117,0.017415579972826643,0.035551035891179326
2007-08-03,-0.0201973198267158,0.019005709807233373,0.0003612170052767668,0.0,0.005306003056748128,0.01576000857434195,0.03537182266107692
2007-08-10,-0.05458996666300209,-0.0201973198267158,0.0004079317281826471,0.0004079317281826471,0.019375731132699227,0.019420227155244215,0.03597253417896672
2007-08-17,0.007110550976091368,-0.05458996666300209,0.002980064460267679,0.002980064460267679,0.03314600240563884,0.029130529379580567,0.03777047936389904
2007-08-24,-0.012441720860231875,0.007110550976091368,5.05599351835939e-05,0.0,0.032164669345903084,0.028719967580032844,0.03547846571678494
2007-08-31,0.04065887164292015,-0.012441720860231875,0.000154796417963929,0.000154796417963929,0.028317909475680404,0.02606561936501341,0.03140838833536363
2007-09-07,0.03529616851436845,0.04065887164292015,0.0016531438432754561,0.0,0.0351250787168004,0.02832375753881425,0.03039646651255659
2007-09-14,0.03081118689813067,0.03529616851436845,0.001245819511794695,0.0,0.03883608809950312,0.029404016523567056,0.030280080988186214
2007-09-21,0.03136150814540173,0.03081118689813067,0.0009493292380715391,0.0,0.022337383360753665,0.029497113802789878,0.030367778413284738
2007-09-28,0.0004899671087406077,0.03136150814540173,0.0009835441931540989,0.0,0.021373104384337607,0.030347207682093792,0.030534368761063014
2007-10-05,-0.005402793449506227,0.0004899671087406077,2.4006776764763044e-07,0.0,0.015725006958241628,0.030158736682329212,0.029525954771206574
2007-10-12,0.02995798792906168,-0.005402793449506227,2.9190177058027396e-05,2.9190177058027396e-05,0.019331316450115783,0.03013432197135103,0.023843765508629048
2007-10-19,0.05701231517212424,0.02995798792906168,0.0008974810407578053,0.0,0.01829203251226532,0.029586175987346006,0.024101601325144675
2007-10-26,0.03613384515308926,0.05701231517212424,0.0032504040812856277,0.0,0.0254366189410552,0.022603545854149115,0.025224097174186645
2007-11-02,0.04335307646907616,0.03613384515308926,0.0013056547655474324,0.0,0.025928422711784718,0.022415242390532244,0.02553842348606396
2007-11-09,0.0040572163810672635,0.04335307646907616,0.0018794892393335647,0.0,0.023315838701374856,0.018897258453139634,0.02588547174467626
2007-11-16,-0.012747024885807257,0.0040572163810672635,1.6461004762800543e-05,0.0,0.01958606141275462,0.020102530695026,0.025581549930119487
2007-11-23,0.031873578231885524,-0.012747024885807257,0.0001624866434393895,0.0001624866434393895,0.02892855744082527,0.02321543338459716,0.025421682586577135
2007-11-30,-0.1014299195261934,0.031873578231885524,0.0010159249893041268,0.0,0.0238315047256684,0.02326514174564776,0.025667742135179077
2007-12-07,-0.004859044651136735,-0.1014299195261934,0.010288028575090069,0.010288028575090069,0.05726885091096163,0.04490916853016645,0.0357778624660767
2007-12-14,0.03330854218762713,-0.004859044651136735,2.3610314921740513e-05,2.3610314921740513e-05,0.05031206828037767,0.045044573577934385,0.03564549147783832
2007-12-21,0.02210514733293234,0.03330854218762713,0.0011094589826649364,0.0,0.054816652743129336,0.04544597613335287,0.036008089479045394
2007-12-28,0.02842093438637061,0.02210514733293234,0.0004886375386106458,0.0,0.0566865228850448,0.045161738825405306,0.03601079560611917
2008-01-04,0.019700535300955835,0.02842093438637061,0.0008077495113943834,0.0,0.05616192091463308,0.04275776117596483,0.0361836193426121
2008-01-11,-0.054788108541572456,0.019700535300955835,0.000388111091144207,0.0,0.014749341696602764,0.04186370777210283,0.03559238788520717
2008-01-18,-0.023137589209864196,-0.054788108541572456,0.003001736837563125,0.003001736837563125,0.03647066962520868,0.043696118928176535,0.03561001517007501
2008-01-25,0.0015445655165935435,-0.023137589209864196,0.000535348034444424,0.000535348034444424,0.036089222228858554,0.04402299394243796,0.03637610744555097
2008-02-01,-0.019480774323126226,0.0015445655165935435,2.3856826350498797e-06,0.0,0.033821625669537586,0.044017203647590264,0.03607811596670636
2008-02-08,0.03109859004023985,-0.019480774323126226,0.00037950056822857407,0.00037950056822857407,0.028048936341979455,0.04223224318599786,0.03600838421045927
2008-02-15,0.03984083723562204,0.03109859004023985,0.0009671223024909051,0.0,0.0318089452516386,0.029037625165013594,0.035869628067525756
2008-02-22,0.03407254201209842,0.03984083723562204,0.0015872923116353277,0.0,0.028693456297654022,0.031000622782812876,0.03619144827012711
2008-02-29,0.030204128790927598,0.03407254201209842,0.0011609381191662117,0.0,0.02540079413853178,0.031071166105670497,0.036277280977306245
2008-03-07,0.031984998370447215,0.030204128790927598,0.0009122893960189414,0.0,0.024125762498674357,0.03158282712758664,0.036509944823613714
2008-03-14,0.04699971173617623,0.031984998370447215,0.001023040120757511,0.0,0.0038548968629823254,0.03184849779777682,0.036626950026320895
2008-03-21,-0.07898471010662345,0.04699971173617623,0.002208972903283662,0.0,0.006841936730888673,0.03395784431121499,0.03720627005978372
2008-03-28,0.036444854993450626,-0.07898471010662345,0.006238584430627344,0.006238584430627344,0.05176274453685189,0.03962209905705311,0.040603288226718916
2008-04-04,0.0057588131093782025,0.036444854993450626,0.001328227455493643,0.0,0.05201609582206993,0.038651180218258176,0.040614211626409186
