date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2004-02-06,0.011158855346272922,0.002919804231554579,8.525256750604027e-06,0.0,0.004894854778973262,0.007328484022530171,0.006378128802459875,-0.0006043107761484201,-0.0072581819686838855,0.0006907469910437669,2.8741294000992386,-0.008993976035353679
2004-02-09,0.00026207405961198305,0.011158855346272922,0.0001245200526390438,0.0,0.007198442711074432,0.008284209279391995,0.006786092930252565,-0.018304424308039025,0.013721058264253294,-0.010178261499813601,2.772588722239781,-0.10154067785945742
2004-02-10,0.003226311887248201,0.00026207405961198305,6.868281272150525e-08,0.0,0.0070582406254597226,0.007045583461674806,0.0067614858650121715,0.010718286087556983,0.007897330564814453,-0.00023249207704623132,2.796671355516472,0.024082633276691023
2004-02-11,0.01056722754562589,0.003226311887248201,1.0409088393799048e-05,0.0,0.006952841351181631,0.006367853041714587,0.0067456180279069165,0.03118684800662308,-0.0009837529211740303,-0.0018622405931036923,2.768831647037307,-0.02783970847916528
2004-02-12,-0.003625061767619009,0.01056722754562589,0.00011166629800103457,0.0,0.00492143054299785,0.0056710390736369855,0.0067283659987978734,0.0038308893222134266,0.009306994151231152,-0.007483657643887476,2.733717970158959,-0.03511367687834799
2004-02-13,-0.00450690695383571,-0.003625061767619009,1.3141072819053054e-05,1.3141072819053054e-05,0.006453384676450296,0.0059736865912661625,0.006677531066976617,-0.0005884218439375921,0.008496227577319715,0.0010558270487885935,2.7285062370776063,-0.0052117330813525875
2004-02-17,0.008992999171378635,-0.00450690695383571,2.0312210290532676e-05,2.0312210290532676e-05,0.006094658293179104,0.006293908276563814,0.00661829893095336,0.016924880900059946,-0.00825253327766795,0.003160630614464921,2.7459880355456865,0.01748179846808018
2004-02-18,-0.0044001299330700405,0.008992999171378635,8.087403409641681e-05,0.0,0.006954340729193422,0.006692529380556184,0.0066552545733019166,0.01721208480487757,0.0137966905646012,-0.006331372233172594,2.7343674846488217,-0.011620550896864756
2004-02-19,-0.003724412439741087,-0.0044001299330700405,1.936114342789896e-05,1.936114342789896e-05,0.007672611058538234,0.006907221306295824,0.00674641845926916,0.008214206022539194,-0.008934050155567697,0.010064457582356745,2.7466296928572342,0.012262208208412506
2004-02-20,-0.003041853725124888,-0.003724412439741087,1.3871248021298157e-05,1.3871248021298157e-05,0.005852520558793761,0.006317438124967275,0.006771235585267729,0.015395663956409233,-0.006082004088674431,0.0008147552937050051,2.7600099521047476,0.013380259247513404
2004-02-23,-0.0025276221545160737,-0.003041853725124888,9.252874085056156e-06,9.252874085056156e-06,0.005804011929999878,0.006508529180080386,0.006809925785331303,-0.011173343459893292,-0.03047427192263452,0.014897220523946153,2.7750856595161313,0.015075707411383643
2004-02-24,-0.0017469799476641512,-0.0025276221545160737,6.388873756000479e-06,6.388873756000479e-06,0.0055975051877275445,0.005629249450129376,0.0066165071351898105,-0.03574362074937021,0.0037664827954770885,-0.002295123220505957,2.7905514788157535,0.015465819299622208
2004-02-25,0.004187155659318265,-0.0017469799476641512,3.0519389375406404e-06,3.0519389375406404e-06,0.0010297078644688092,0.005659475190419874,0.006604091518102286,0.006673558959560122,0.013690319608683055,-0.010393921085711355,2.766319085234379,-0.024232393581374634
2004-02-26,0.0006094646657395231,0.004187155659318265,1.7532272515360973e-05,0.0,0.0031899268021927437,0.005729542582819785,0.0066293589628851485,0.03131478305853497,-0.02174273417149486,0.012803688542148528,2.7033726319915394,-0.06294645324283943
2004-02-27,0.0006956339828461111,0.0006094646657395231,3.7144717878498857e-07,0.0,0.0029718467440745444,0.004404363069652313,0.006034063486859048,-0.004776016577386244,0.0,0.00491626559773195,2.6966521510052726,-0.006720480986266875
2004-03-01,0.009862466414093163,0.0006956339828461111,4.839066380903436e-07,0.0,0.0026235426262477862,0.0043271223773247765,0.00561067957701069,0.018139231616622453,0.0015147847314151974,-0.004228850820056529,2.6775910067264266,-0.019061144278845976
2004-03-02,-0.00587116334533988,0.009862466414093163,9.726824376911566e-05,0.0,0.004518674784784914,0.005169601459960648,0.005344722991202034,0.019173437496141865,0.007289196439630885,0.0024023244572708435,2.6700021044053517,-0.007588902321074897
2004-03-03,0.0018170410348146149,-0.00587116334533988,3.4470559027662574e-05,3.4470559027662574e-05,0.005747583340538539,0.004696374455545556,0.00554810023809678,-0.005440730551005135,-0.014631915640640258,0.014857151077148245,2.6986730161857935,0.028670911780441788
2004-03-04,0.0025901297008203983,0.0018170410348146149,3.3016381222001665e-06,0.0,0.005607485648180931,0.0045458926036627085,0.005549240060997739,-0.023738366153817747,-0.002799355720570773,0.0022489264798055686,2.6775910067264266,-0.02108200945936689
2004-03-05,0.0033562318522166734,0.0025901297008203983,6.708771867071966e-06,0.0,0.005605634668237243,0.004403387840807842,0.005510582693175218,0.02319265105236612,0.001273398892999822,0.001234782796861289,2.6672281800910014,-0.010362826635425204
2004-03-08,-0.012276560735772435,0.0033562318522166734,1.1264292245833762e-05,0.0,0.005598635637751394,0.004268928270483896,0.005507593560389709,0.016779796978160455,0.021154135824266618,-0.010827977280678525,2.6727683553440564,0.005540175253055057
2004-03-09,-0.0040097949252686504,-0.012276560735772435,0.00015071394349910943,0.00015071394349910943,0.006798756838327116,0.00600118479611977,0.005887676615130276,-0.018692096309709694,-0.0017458083865005136,-0.002043368912412191,2.7593768258516564,0.08660847050760001
2004-03-10,-0.01691029986673609,-0.0040097949252686504,1.607845534271022e-05,1.607845534271022e-05,0.006586709255374942,0.006129176618103465,0.005956188635710843,-0.007961632216101577,0.008946396702340209,0.0032900468048318032,2.8094027183426014,0.05002589249094491
2004-03-11,-0.013053261746547307,-0.01691029986673609,0.0002859582415829346,0.0002859582415829346,0.008975076604070136,0.007930743425692303,0.006547311811470843,-0.004973768529491718,-0.010445288062011393,0.007447518520116603,2.9269179616400773,0.11751524329747598
2004-03-12,0.013053261746547307,-0.013053261746547307,0.00017038764222387524,0.00017038764222387524,0.008161325337779314,0.008579008939712614,0.0070458751576326075,0.01866136291613607,0.0017485009983824185,-0.004958815686899598,3.028683377384724,0.10176541574464659
2004-03-15,-0.012333102207071178,0.013053261746547307,0.00017038764222387524,0.0,0.011969986813135226,0.010003131223530864,0.007636794284920117,-0.016171386357904716,-0.01356810868414815,0.006868242881636455,2.906901018156694,-0.12178235922803005
2004-03-16,0.005291120448673858,-0.012333102207071178,0.00015210541005006398,0.00015210541005006398,0.011976668665488629,0.009492413896068305,0.0075585839350651865,0.03395681530065753,0.010318466277786875,-0.0034845782176979867,3.0506937919103403,0.1437927737536464
2004-03-17,0.01112032586507361,0.005291120448673858,2.799595560237465e-05,0.0,0.013153825799678803,0.009941148524574983,0.007702072282714878,0.0010678302270670237,0.0074831979177441,-0.002480285693982509,3.0125893981222767,-0.03810439378806363
2004-03-18,0.0002642242829153929,0.01112032586507361,0.00012366164734542513,0.0,0.012661079331114721,0.010860571275717538,0.008124729151940771,0.018504381134004877,0.011120836389858724,0.0006771066464015263,2.896464305597782,-0.11612509252449454
2004-03-19,-0.014436204893929272,0.0002642242829153929,6.98144716821536e-08,0.0,0.010169777387784115,0.010768312475703184,0.007829831133327867,-0.006569462544110838,0.010269068743017584,-0.010774185152170546,2.9193910773531506,0.022926771755368502
2004-03-22,-0.01277722371125023,-0.014436204893929272,0.00020840401173950746,0.00020840401173950746,0.011088964555276496,0.011147285796496632,0.008301514537526125,0.003946894261012357,0.003399697024112136,0.005231522363514429,2.952302695706565,0.03291161835341416
2004-03-23,-0.0017343009715578006,-0.01277722371125023,0.00016325744576733508,0.00016325744576733508,0.0111935249827424,0.011187997002254417,0.008625431387150079,-0.025802766487985185,0.0118087742456634,-0.003978025375335648,3.0717669562945877,0.11946426058802295
2004-03-24,0.0008222050839226114,-0.0017343009715578006,3.0077998599463313e-06,3.0077998599463313e-06,0.010448775823686411,0.01121943878679313,0.008623116345140685,0.009120238815846005,0.005733398287926406,0.0004554356953452299,3.028683377384724,-0.04308357890986381
2004-03-25,0.01314878027190769,0.0008222050839226114,6.760212000281884e-07,0.0,0.007418973701956225,0.010346177449684982,0.008643604395346819,-0.011818629289090055,-0.00621262592228522,0.012218749579222532,2.986186833751468,-0.042496543633256056
2004-03-26,0.00026979040441243995,0.01314878027190769,0.00017289042263890885,0.0,0.01121801149618362,0.010655572215891028,0.00921921584519522,-0.04137380135879809,-0.001199184663101427,-0.00033738715933839813,2.883682722808376,-0.10250411094309175
2004-03-29,0.01395262674711173,0.00026979040441243995,7.27868623130279e-08,0.0,0.00921805043559533,0.009668961032372523,0.009147595519064217,0.006176359536017362,0.012875699525395135,-0.00011251629663622253,2.8524390993250943,-0.0312436234832818
2004-03-30,0.00336952031547888,0.01395262674711173,0.00019467579314421765,0.0,0.007604373953342477,0.009828319516469697,0.009711207685010399,-0.00786738472387194,-0.011916251412214862,-0.0029292736262123142,2.803360380906535,-0.049078718418559486
2004-03-31,0.001150158401479473,0.00336952031547888,1.135366715642489e-05,0.0,0.006716120002982846,0.00976655363231385,0.009747219918611029,0.02231610680098317,0.010968173863587616,-0.0022590877223152006,2.7899374027516357,-0.013422978154899123
2004-04-01,0.005994099790616936,0.001150158401479473,1.3228643484938165e-06,0.0,0.006650374762936593,0.009153668839268147,0.00947253363037379,-0.013609477932362335,0.013192124382448434,-0.009316128393725975,2.817801051388579,0.02786364863694324
2004-04-02,0.0075301729793944006,0.005994099790616936,3.592923229987399e-05,0.0,0.005499510629916828,0.009321810480919379,0.00952287291439877,-0.042559554124241394,0.0011694540317153113,-0.004576160904029791,2.812410193515358,-0.005390857873221133
2004-04-05,0.00548059368714604,0.0075301729793944006,5.6703505099601544e-05,0.0,0.00487926373315362,0.007740490322014473,0.009666315302299893,0.0034954574521575132,-0.014598756409688107,0.014796571375324419,2.7498317570687476,-0.06257843644661021
2004-04-06,-0.0032149507645655717,0.00548059368714604,3.003690716358503e-05,0.0,0.0024832101672118126,0.005341998231324423,0.009726290634987584,-0.00029077567361079915,-0.0148151149552751,0.007989679265808292,2.7060482162691324,-0.04378354079961522
2004-04-07,-0.002352566664436395,-0.0032149507645655717,1.0335908418580754e-05,1.0335908418580754e-05,0.004385635508897477,0.005565199780180617,0.00971521818530162,0.017015554959809442,0.00839031663374179,-0.005281815026538794,2.729159144392355,0.023110928123222685
2004-04-08,-0.0022709853371640776,-0.002352566664436395,5.534569910617386e-06,5.534569910617386e-06,0.005060327388404936,0.00590094961613599,0.009362610489823679,0.03318640483198809,0.009267011741552977,-0.005423167353673541,2.757475098952692,0.028315954560337087
2004-04-12,0.003927031380487556,-0.0022709853371640776,5.157374401614239e-06,5.157374401614239e-06,0.005060084046312258,0.005392082812206695,0.009334193781172687,0.027017548676329106,-0.006882651969695175,0.008460764875975357,2.788708118196038,0.031233019243345872
2004-04-13,-0.014121488674920357,0.003927031380487556,1.5421575463333998e-05,0.0,0.0040618316803610445,0.005310427605320266,0.008549351880430748,0.01867220872537345,0.00047621954955090473,-0.0007866460746717152,2.7265447662626667,-0.0621633519333713
2004-04-14,0.0015891289157492494,-0.014121488674920357,0.0001994164423959039,0.0001994164423959039,0.006535065816053795,0.006396147242695136,0.008635888064988351,-0.016789230461931925,-0.031679607261462905,0.009844635821513847,2.8483916989161067,0.12184693265343993
2004-04-15,-0.0037997066553652203,0.0015891289157492494,2.5253307108703852e-06,0.0,0.006947205151339043,0.0063333895991741825,0.008209693890564192,-0.013255918758356522,-0.01784879390914007,0.004553748452312156,2.748552137084977,-0.09983956183112985
2004-04-16,0.007672673074138103,-0.0037997066553652203,1.443777066682675e-05,1.443777066682675e-05,0.0069620646874921045,0.00645794244719199,0.007764775099888243,0.022884252467180843,-0.005266408625741015,-0.0019966763122196696,2.756205228447844,0.0076530913628674035
2004-04-19,0.0,0.007672673074138103,5.8869912102603855e-05,0.0,0.008458604811013704,0.006653486512613896,0.007845487408706801,0.004514732951861777,0.008263444398855846,-0.001333279277368149,2.704042151617877,-0.052163076829967014
2004-04-20,-0.016922084572417617,0.0,0.0,0.0,0.008066170672497855,0.006116540388282199,0.007512283587451317,-0.00851531250145321,-0.0009979888389164415,-0.0015577991953001913,2.73566537308291,0.031623221465032714
2004-04-21,0.006678715603696261,-0.016922084572417617,0.00028635694627605435,0.00028635694627605435,0.00916411055544698,0.007535636996698124,0.00837891902401504,0.004798737900534089,-0.007265455559939404,0.007654314463582779,2.813610701339424,0.07794532825651412
2004-04-22,0.013926273686415414,0.006678715603696261,4.460524211505592e-05,0.0,0.009951802166327245,0.008123436430100463,0.007877551848358172,-0.05101335059038936,-0.01750209397509206,0.006938025525721869,2.7472709387086787,-0.06633976263074537
2004-04-23,0.0009623282913144848,0.013926273686415414,0.00019394109878894636,0.0,0.01181083580748405,0.009543055410022941,0.007765936038091899,0.027058513345716406,0.006376759467686455,-0.003297826971819795,2.681706202263446,-0.06556473644523253
2004-04-26,-0.0013999106896758207,0.0009623282913144848,9.26075740264256e-07,0.0,0.01141833749915814,0.009524819246546542,0.007727558052257235,-0.006833428429231514,0.0045662644650645845,0.0028587389897669624,2.6397713766859487,-0.04193482557749739
2004-04-27,0.0008744723761404671,-0.0013999106896758207,1.9597499390686317e-06,1.9597499390686317e-06,0.01146388557021699,0.009428722973702808,0.0077580189375916295,0.013891061827230988,0.0022752983891081158,-0.005063291751569388,2.692598127536089,0.052826750850140325
2004-04-28,-0.013032472283021512,0.0008744723761404671,7.647019366327547e-07,0.0,0.006197675610562981,0.00813227839211422,0.007339833016392253,0.015033774653578025,0.006544211836596148,-0.0023200482929226496,2.7127059923878547,0.020107864851765633
2004-04-29,-0.00881419455687471,-0.013032472283021512,0.00016984533380772396,0.00016984533380772396,0.009579702661124848,0.009244619831776681,0.007953714024429704,-0.0018669080450561815,-0.03367668294764403,0.008370954257997276,2.7905514788157535,0.07784548642789879
2004-04-30,-0.007809609769897641,-0.00881419455687471,7.769002568643977e-05,7.769002568643977e-05,0.006314866943431989,0.009573402939036055,0.00762529923217713,-0.004012248535159024,0.003108842418473756,-0.0066028464954950294,2.8094027183426014,0.018851239526847863
2004-05-03,0.010667503496241793,-0.007809609769897641,6.099000475808068e-05,6.099000475808068e-05,0.0056802868102174865,0.009260837424290309,0.007740189535262817,0.001874406561276576,0.001034110467875493,-0.0009941601081031592,2.8443278504626814,0.03492513212008008
2004-05-04,-0.000803340706181821,0.010667503496241793,0.00011379563084233086,0.0,0.00945330787066265,0.010158555004258276,0.008112334232568625,0.021961406896468194,0.0,0.0030898145395248378,2.810606839922692,-0.03372101053998966
2004-05-05,0.006404970375247565,-0.000803340706181821,6.453562902087068e-07,6.453562902087068e-07,0.009281982513101975,0.008595910064528822,0.00798633595560496,0.019951444837466248,0.011305346338132516,-0.01052238295004404,2.80638605572401,-0.00422078419868166
2004-05-06,-0.008638054703929754,0.006404970375247565,4.1023645507798936e-05,0.0,0.00857495633747344,0.008573125721634545,0.00793460549558046,0.015022565349168904,0.0050968510722615434,-0.005582864139253019,2.7581094300024462,-0.04827662572156388
2004-05-07,-0.01668440662550097,-0.008638054703929754,7.461598906808294e-05,7.461598906808294e-05,0.008530302629169692,0.007421073661536766,0.007978066271810013,-0.005067169859566789,-0.013821550816902395,0.00636198039932534,2.836150158982343,0.07804072897989656
2004-05-10,-0.010329399915732118,-0.01668440662550097,0.00027836942444506063,0.00027836942444506063,0.011091184517264383,0.008600781629040747,0.008616454830563799,0.014123850892434842,-0.024260972481483734,0.013811611610065277,2.897567978476996,0.06141781949465308
2004-05-11,0.0084180058155372,-0.010329399915732118,0.0001066965026191267,0.0001066965026191267,0.008954714322283895,0.008771509420742587,0.008798027005149303,-0.02536275925644471,-0.001056867770930836,0.004707440050944811,2.984165660336985,0.08659768185998917
2004-05-12,0.006357779173280065,0.0084180058155372,7.086282191041812e-05,0.0,0.01100908594103966,0.009600510287260838,0.0090933713318975,0.02861319505707094,-0.00370761529176189,0.0010916506143514582,2.921547358930808,-0.06261830140617697
2004-05-13,-0.004173314372634351,0.006357779173280065,4.0421356016193744e-05,0.0,0.010997772298137597,0.009545425277481557,0.009181555862756876,0.01756816354059021,0.0013257326828153282,-0.004044856428397026,2.8981194110402666,-0.02342794789054148
2004-05-14,0.000454327687176459,-0.004173314372634351,1.741655285283645e-05,1.741655285283645e-05,0.010722642730160638,0.009293455970181918,0.008780157418405876,0.0075749015741397585,-0.0069130989670993515,0.007312427333498128,2.9370433095675357,0.038923898527269074
2004-05-17,-0.008579323701579433,0.000454327687176459,2.0641364733511038e-07,0.0,0.00767296919977927,0.009049994367923832,0.00876562616856037,0.007276268496495764,0.005852669653197751,-0.0032675709051011026,2.9161477570348886,-0.020895552532647077
2004-05-18,0.005028953408560355,-0.008579323701579433,7.360479517648262e-05,7.360479517648262e-05,0.007093736031224536,0.008352226348685377,0.0088872785991258,0.004099804809745589,0.00660940938767407,-0.007226612517317044,2.9937302250152134,0.07758246798032475
2004-05-19,-0.0034714053334647943,0.005028953408560355,2.529037238547081e-05,0.0,0.006260457157016032,0.008700211370956902,0.008773348640269922,-0.024608339332334417,-0.00979754233910679,0.002743485945750912,2.9616582892733203,-0.03207193574189304
2004-05-20,0.0031980101845210385,-0.0034714053334647943,1.205065498920782e-05,1.205065498920782e-05,0.005135562141650293,0.008162056079505271,0.008772523825588336,0.023404263629489996,0.018716788046436506,-0.00792171845921441,2.9407479813425086,-0.020910307930811722
2004-05-21,0.0017312498497696893,0.0031980101845210385,1.0227269140300287e-05,0.0,0.0054568508130175344,0.008137828419350792,0.008154319340999881,-0.014074530900409776,-0.011822021495089707,0.005507835103911951,2.9269179616400773,-0.013830019702431251
2004-05-24,0.004180557837168308,0.0017312498497696893,2.997226042327572e-06,0.0,0.005551904930586317,0.006320931807903352,0.008000868162314165,-0.02449096761834335,0.016771866020572013,-0.005949785351622161,2.917230033020351,-0.00968792861972645
2004-05-25,0.014226508742960498,0.004180557837168308,1.7477063829909364e-05,0.0,0.0033646711258187266,0.005304880799649066,0.007370244812991018,0.043852730674094786,0.0020768914965128005,-0.00011045484642391301,2.8948063507442323,-0.022423682276118573
2004-05-26,0.003481272019941528,0.014226508742960498,0.00020239355101353147,0.0,0.00644637001566716,0.006378456206486453,0.008097490968547307,-0.013999790003146995,0.006977626735498177,-0.007098599241635917,2.770085594411824,-0.1247207563324082
2004-05-27,0.005597149331929785,0.003481272019941528,1.2119254876827767e-05,0.0,0.005034323330899576,0.006217687023863127,0.008152946054520624,-0.01075275819485677,0.0,-0.0013365464099122093,2.7707119789475727,0.000626384535748592
2004-05-28,-8.869282210977047e-05,0.005597149331929785,3.132808064392204e-05,0.0,0.004888548431916645,0.005971100679074774,0.008260241229485696,-0.03144761627930848,0.016854347536244596,-0.011772130516004786,2.7265447662626667,-0.044167212684905977
2004-06-01,-0.0013305242168035747,-8.869282210977047e-05,7.86641669379539e-09,7.86641669379539e-09,0.005319984500029622,0.005995048682257148,0.007777330134407488,0.011094476962186128,-0.0022816435388186562,0.0031527870614560527,2.740840023925201,0.014295257662534144
2004-06-02,0.0037200438273883307,-0.0013305242168035747,1.7702946915007658e-06,1.7702946915007658e-06,0.006160806774467032,0.0048269076686559475,0.007532524738916844,0.05962112591262958,0.0015216997581823932,-0.0007872653739191549,2.7911650610066143,0.05032503708141345
2004-06-03,-0.009235445890253047,0.0037200438273883307,1.383872607769002e-05,0.0,0.002879529695050875,0.004791081708517451,0.007335848688556321,-0.05761716692023988,-0.009932575751090411,-0.0004501566244128341,2.777576259006172,-0.013588802000442435
2004-06-04,0.007908504803887162,-0.009235445890253047,8.529346079179189e-05,8.529346079179189e-05,0.005741965333066429,0.005892830831039782,0.007298544095889642,-0.01716347845995614,-0.006676979203508182,0.001237421998331989,2.8349765349943556,0.05740027598818376
2004-06-07,0.01510890607756643,0.007908504803887162,6.254444823310631e-05,0.0,0.006388761725456429,0.006133900317839891,0.007488138882777126,-0.020316941505780672,0.007188703083383707,-0.004619942158892165,2.8201877419595305,-0.014788793034825165
2004-06-08,0.0013943120065977865,0.01510890607756643,0.00022827904286072383,0.0,0.009211712514642116,0.007189748023186413,0.008032252035746439,0.004406958929744853,0.0073913780220751235,-0.003280741830857359,2.733717970158959,-0.08646977180057158
2004-06-09,-0.009359389327430634,0.0013943120065977865,1.9441059717427457e-06,0.0,0.008951055744846217,0.00725106431137733,0.0077527750985632886,-0.03634851276005824,-0.007135575221610679,0.002941868302849926,2.7087166608939937,-0.025001309264965244
2004-06-10,0.004909220390118207,-0.009359389327430634,8.759816858242246e-05,8.759816858242246e-05,0.010710882199962007,0.007417342594400486,0.00707471721792842,0.006950098473203603,-0.016763771039666864,0.01368963460520689,2.733717970158959,0.025001309264965244
2004-06-14,-0.009931071008805858,0.004909220390118207,2.4100444838752364e-05,0.0,0.009010736419143206,0.007468593411752503,0.00658462050687028,0.02395166024762041,0.003634463781559738,-0.005363778061713731,2.710713315985326,-0.023004654173632844
2004-06-15,0.007041049524874943,-0.009931071008805858,9.862617138194421e-05,9.862617138194421e-05,0.010483884959688326,0.008185653388396408,0.006919582567492555,-0.022620654158676867,-0.005977893806830004,0.0077013878276446235,2.7769541607590176,0.06624084477369152
2004-06-16,-0.00017550374617947284,0.007041049524874943,4.9576378411741654e-05,0.0,0.007980829768298746,0.008453236984545356,0.0069443137918632995,-0.010698190624728543,0.011662695181088978,-0.009495754860570749,2.7113780038682975,-0.06557615689072005
2004-06-17,-0.0014919702678408697,-0.00017550374617947284,3.080156492302883e-08,3.080156492302883e-08,0.00788407941702988,0.00842535777283538,0.006841817770661181,0.003489496791245106,-0.009059205077063481,0.010606972579715546,2.6939512741434677,-0.017426729724829837
2004-06-18,0.0018844251939249546,-0.0014919702678408697,2.2259752801211567e-06,2.2259752801211567e-06,0.006605585314669856,0.008409081201115609,0.006870236396889739,0.03008934855409917,0.011118376442941447,-0.004898723255552184,2.7180005067758577,0.024049232632390005
2004-06-21,-0.003791057998413727,0.0018844251939249546,3.5510583114991026e-06,0.0,0.006176190654039419,0.007663676436836535,0.006487940969519006,0.007512039443385632,0.015816687397976814,-0.005820440006647942,2.707383296845538,-0.010617209930319671
2004-06-22,0.005022970155105,-0.003791057998413727,1.4372120747336696e-05,1.4372120747336696e-05,0.004103425275601371,0.007506890644458279,0.006564871256821195,-0.02932912280933797,-0.0027880035674385795,0.002354646838201191,2.7252350408551207,0.01785174400958267
2004-06-23,0.008576676821171247,0.005022970155105,2.5230229179075546e-05,0.0,0.003353742092399508,0.005823640898272968,0.006501024242392613,0.012675097911273081,0.002534855603188113,0.00156668998800491,2.6609586228916786,-0.06427641796344208
2004-06-24,-0.003142156200558688,0.008576676821171247,7.355938529481613e-05,0.0,0.004952941284398571,0.006482023203289809,0.006647705765273053,-0.014270879438271766,0.0,-0.00011184944172448752,2.6376277040614813,-0.023330918830197334
2004-06-25,-0.0048198348871553165,-0.003142156200558688,9.873145588709408e-06,9.873145588709408e-06,0.00529061680507602,0.005707890371474643,0.0067460923625601394,0.009536512283550902,0.020298920363440942,-0.00752092197329457,2.6953026566130425,0.05767495255156119
2004-06-28,-0.003431726659820278,-0.0048198348871553165,2.3230808339439502e-05,2.3230808339439502e-05,0.0060329036208901276,0.00577550159855802,0.006880586989434585,-0.010069005854388191,-0.0004963082162205978,0.0014636860737109458,2.7206372889831454,0.025334632370102916
2004-06-29,0.00413419160905093,-0.003431726659820278,1.1776747867721241e-05,1.1776747867721241e-05,0.0059727943945300415,0.0048328563326253205,0.006348597474971046,-0.035509830402095766,-0.004726949741773012,-0.0018017576280726644,2.7769541607590176,0.05631687177587219
2004-06-30,0.005340803033793584,0.00413419160905093,1.709154026034712e-05,0.0,0.005813446700685664,0.004474330851007548,0.006363182994050199,-0.016133919334056834,-0.02142489008410653,0.00774721690467306,2.738902681846048,-0.03805147891296956
2004-07-01,-0.013980138679706933,0.005340803033793584,2.8524177045778754e-05,0.0,0.0047370908644309775,0.004744300722769775,0.006354287241180571,0.03823872299390807,0.00025476016629522036,-0.0068458893410703325,2.663052845812192,-0.0758498360338562
2004-07-02,-0.0005320317278663111,-0.013980138679706933,0.0001954442775038379,0.0001954442775038379,0.007802577195173713,0.006674034051826961,0.007096680952964608,0.04460437015536467,0.008622913865722559,-0.00011264300937696703,2.721295415303884,0.058242569491692375
